2026-05-18 17:21:17 | INFO | main | 数据库 Schema 自动检查/修复完成
2026-05-18 17:24:08 | WARNING | main | SLOW_REQUEST path=/api/wecom/sidebar_assist method=POST status=200 request_id=5890bb62d8884be1811b5efc6a148fe5 elapsed_ms=7341
2026-05-18 17:24:08 | INFO | main | 收到侧边栏辅助请求：客服[caselib_sales_caf54fdf] -> 客户[caselib_ext_a6e97c55-efa] -> 请求会话[single_caselib_ext_a6e97c55-efa_caselib_sales_caf54fdf] -> 命中会话[single_caselib_ext_a6e97c55-efa_caselib_sales_caf54fdf]
2026-05-18 17:24:08 | INFO | intent_engine | LLM_PROMPT_LLM2_STAGE1_OPENAI {"model": "deepseek-chat", "url": "https://api.deepseek.com/chat/completions", "prompt_chars": 952, "truncated": false, "prompt": "\u4f60\u662f\u4e25\u8c28\u7684\u9500\u552e\u7ebf\u7d22\u5206\u6790\u52a9\u624b\u3002\u6839\u636e\u4e0b\u65b9\u4f01\u5fae\u5bf9\u8bdd\u63d0\u53d6\u5f53\u524d\u63a8\u8fdb\u6240\u9700\u7684\u6700\u5c0f\u7ed3\u6784\u5316\u6458\u8981\u3002\n\u53ea\u8f93\u51fa\u7eaf JSON \u5bf9\u8c61\uff0c\u4e0d\u8981 markdown\u3002\u9876\u5c42\u5b57\u6bb5\u5fc5\u987b\u5305\u542b\uff1atopic, core_demand, key_facts, todo_items, risks, to_be_confirmed, status\u3002\n\n\u8981\u6c42\uff1a\n1. \u4f18\u5148\u56f4\u7ed5\u5ba2\u6237\u6700\u540e\u4e00\u53e5\u5224\u65ad\u5f53\u524d\u771f\u5b9e\u63a8\u8fdb\u70b9\uff1b\u4e0d\u8981\u88ab\u66f4\u65e9\u8bdd\u9898\u5e26\u504f\u3002\n2. \u82e5\u5ba2\u6237\u6700\u540e\u4e00\u53e5\u53ea\u662f OK/\u6536\u5230/\u597d\u3001\u786e\u8ba4\u65f6\u95f4\u3001\u786e\u8ba4\u6536\u5230\u3001\u627f\u8bfa\u7a0d\u540e\u53d1\u8d44\u6599\uff0c\u4e0d\u8981\u8bef\u5224\u4e3a\u65b0\u9700\u6c42\u3002\n3. \u591a\u4e2a\u65f6\u95f4\u70b9/\u4f1a\u8bae/\u4e8b\u9879\u5fc5\u987b\u5728 timeline_items \u4e2d\u62c6\u5f00\uff1b\u6bcf\u6761\u53ea\u4fdd\u7559\u4e0e\u5f53\u524d\u63a8\u8fdb\u76f8\u5173\u7684\u4e8b\u9879\u3002\n4. key_facts \u53ea\u8f93\u51fa\uff1a\n   - latest_customer_reply_type: ack_only / schedule_confirmation / promise_send_later / question / new_request / other\n   - timeline_items: \u6700\u591a2\u6761\uff1b\u6bcf\u9879\u542b time, topic, status_scope(ongoing/future), status, owner, next_action\n   - current_focus: 1\u53e5\uff0c\u5199\u5f53\u524d\u6700\u8be5\u56de\u5e94/\u63a8\u8fdb\u7684\u70b9\n5. todo_items\u3001risks\u3001to_be_confirmed \u5404\u6700\u591a2\u6761\uff0c\u6bcf\u6761\u4e0d\u8d85\u8fc735\u5b57\uff1b\u6ca1\u6709\u5219\u8f93\u51fa\u7a7a\u6570\u7ec4\u3002\n6. topic\u3001core_demand\u3001status \u5404\u7528\u4e00\u53e5\u77ed\u8bed\u6216\u77ed\u53e5\uff0c\u4e0d\u5199\u89e3\u91ca\u8fc7\u7a0b\u3002\n\n\u3010\u4f01\u5fae\u5bf9\u8bdd\u5b9e\u5f55\u3011:\n[\u5ba2\u6237]: \u56e0\u4e3a\u5957\u7528\u7684\u662f\u53bb\u5e74\u7684\u683c\u5f0f\uff0c\u53ea\u662f\u4e0b\u9762\u52a0\u4e86\u6587\u5b57\n[\u9500\u552e]: \u662f\u5370\u5237\u5236\u4f5c\u6587\u4ef6\u91cc\u505a\u6ef4\uff0c\u662f\u6bd4\u666e\u901aword\u6392\u7248\u8d35\u4e00\u70b9\u989d\uff0c \u6211\u4eec\u65f6\u95f4\u8d76\uff0c\u52a0\u6025\u8d76\u4e86\u4e00\u5929\u51fa\u6765\u989d\n[\u5ba2\u6237]: \u5408\u4f5c\u8fd9\u4e48\u4e45\u4e86\uff0c\u4e0d\u80fd\u4fbf\u5b9c\u5417\n[\u5ba2\u6237]: \u6bd5\u7adf\u662f\u957f\u671f\u5408\u4f5c\uff0c\u53f0\u5386\u662f\u5c0f\u6d3b\n[\u9500\u552e]: \u6240\u6709\u7684\u65e5\u5386\u90fd\u9700\u8981\u653923\u5e74\u6ef4\uff0c\u5176\u5b9e\u5c31\u662f\u91cd\u65b0\u6392\u4e8612\u9875\n[\u5ba2\u6237]: \u4ee5\u540e\u7ffb\u8bd1\u624d\u662f\u5927\u5355\u5b50\n[\u9500\u552e]: \u55ef\u55ef\uff0c\u539f\u7248\u8fd8\u60f3\u7740\u5e74\u524d\u8d76\u7740\u5370\u51fa\u6765\u5462\n[\u5ba2\u6237]: \u660e\u5929\u53bb\u4e86\u548c\u536b\u603b\u4e00\u8bf4\uff0c\u5979\u53c8\u8be5\u8bf4\u600e\u4e48\u8fd9\u4e48\u8d35[\u6342\u8138][\u6342\u8138]\n[\u9500\u552e]: \u662f\u6ef4\u5440\uff0c\u7406\u89e3\u989d\uff0c \u8981\u4e0d\u6211\u4eec\u770b\u770b2\u6708\u6709\u6ca1\u6709\u7ffb\u8bd1\u5b89\u6392\uff0c\u6211\u5e26\u6389\u4e0b\u4e0b\n[\u5ba2\u6237]: \u55ef\uff0c\u597d\u7684\u554a\n"}
2026-05-18 17:24:09 | INFO | archive_service | ARCHIVE_SYNC_SUCCESS {"session_id_filter": "single_caselib_ext_6cf7341d-cca_caselib_sales_caf54fdf", "status": "success", "msg": "同步成功：新增 0 条，跳过重复 0 条。", "inserted_count": 0, "duplicate_count": 0, "parse_failed_count": 0, "fetched_count": 0, "batch_count": 0, "current_seq": 2957061, "timings_ms": {"load_private_key_ms": 28.42, "sdk_init_ms": 0.28, "load_seq_cursor_ms": 0.27, "fetch_chat_data_ms": 387.41, "commit_ms": 0.09, "total_ms": 417.46}, "session_id": "single_caselib_ext_6cf7341d-cca_caselib_sales_caf54fdf", "matched_session_new_count": 0, "matched_session_total_count": 0}
2026-05-18 17:24:10 | ERROR | intent_engine | 知识库 LLM 辅助调用异常: HTTPConnectionPool(host='zjsphs.2288.org', port=11599): Read timed out. (read timeout=100)
2026-05-18 17:24:10 | ERROR | intent_engine | LLM-1 评分失败，回退启发式评分: HTTPConnectionPool(host='zjsphs.2288.org', port=11599): Read timed out. (read timeout=100)
2026-05-18 17:24:10 | ERROR | main | API 侧边栏异步补齐评分失败 session_id=single_caselib_ext_f62107a7-9e7_caselib_sales_caf54fdf invocation_id=26f618f8-dc6a-446a-8fd9-4f098ebcbbcd error=UPDATE statement on table 'intent_summaries' expected to update 1 row(s); 0 were matched.
2026-05-18 17:24:10 | INFO | intent_engine | LLM_PROMPT_KB_ASSIST_DIFY {"model": "qwen14b", "url": "http://zjsphs.2288.org:11599/v1/chat-messages", "prompt_chars": 1888, "truncated": false, "prompt": "\u4f60\u662f\u9500\u552e\u56de\u590d\u8bc4\u5206\u5668\u3002\u8bf7\u4f7f\u7528\u5f53\u524d LLM-1 \u6a21\u578b\uff0c\u5bf9\u4e0b\u5217\u5019\u9009\u56de\u590d\u548c\u9500\u552e\u5b9e\u53d1\u56de\u590d\u5206\u522b\u6253\u5206\u3002\n\u8bc4\u5206\u7ef4\u5ea6\uff1aoverall, low_barrier, non_repetition, safety, conciseness, style_match, context_alignment\u3002\n\u6bcf\u4e2a\u7ef4\u5ea6\u53d6 0-100 \u7684\u6574\u6570\u3002\u8bc4\u5206\u8981\u7ed3\u5408\u7ebf\u7a0b\u5386\u53f2\u3001\u6700\u8fd1\u6211\u65b9\u5df2\u53d1\u5185\u5bb9\u3001\u5ba2\u6237\u6700\u540e\u72b6\u6001\u3001\u98ce\u683c\u8981\u6c42\u548c CRM \u98ce\u9669\u3002\n\u8bf7\u53ea\u8fd4\u56de JSON \u5bf9\u8c61\uff0c\u4e0d\u8981\u8f93\u51fa markdown\u3002\nJSON \u7ed3\u6784\uff1a\n{\n  \"ai_candidates\": [{\"candidate_id\": \"...\", \"scores\": {...}, \"reason\": \"\u4e00\u53e5\u8bdd\u539f\u56e0\"}],\n  \"actual_sales_replies\": [{\"reply_id\": \"...\", \"scores\": {...}, \"reason\": \"\u4e00\u53e5\u8bdd\u539f\u56e0\"}]\n}\n\n\u8bc4\u5206\u8f93\u5165\uff1a{\"summary\": {\"topic\": \"KBR logo\u7167\u7247\u5899\u65b9\u6848\u8c03\u6574\u4e0e\u62a5\u4ef7\u4f18\u5316\", \"core_demand\": \"\u5ba2\u6237\u8981\u6c42\u63d0\u4f9b\u4e24\u4e2a\u65b9\u6848\uff1a\u73b0\u6709\u65b9\u6848\u548c\u53bb\u6389\u5730\u53f0\u3001\u6362\u4e2d\u95f4\u6728\u677f\u6750\u6599\u7684\u964d\u672c\u65b9\u6848\uff0c\u5e76\u51fa\u6548\u679c\u56fe\u5bf9\u6bd4\u7167\u7247\u5899\u4e0e\u5f69\u8272\u7535\u5bb9\u5668\u7167\u7247\u6548\u679c\", \"status\": \"success\"}, \"thread_context\": {\"scenario_label\": \"after_sales\", \"intent_label\": \"pricing\", \"language_style\": \"wechat_brief\", \"business_state\": \"after_sales\", \"stage_signals\": {\"has_formal_quote\": true, \"crm_has_quote_history\": false, \"waiting_customer_material\": false, \"awaiting_customer_reply\": false, \"sales_only_conversation\": false, \"followup_after_no_reply\": false}, \"merged_facts\": {\"summary_status\": \"\u65b9\u6848\u8c03\u6574\u4e0e\u62a5\u4ef7\u4f18\u5316\u9636\u6bb5\", \"last_sender\": \"customer\", \"sales_message_count\": 2, \"customer_message_count\": 8, \"consecutive_sales_messages\": 0, \"awaiting_customer_reply\": false, \"sales_only_conversation\": false, \"followup_after_no_reply\": false, \"latest_sales_message\": \"\u7167\u7247\u7d20\u6750\u8bf7\u53d1\u6211\u4e0b\u54e6\", \"recent_sales_messages\": [\"\u4e3b\u8981\u6846\u67b6\u90fd\u53bb\u6389\u4e86\uff0c\u539f\u672c\u6709\u6846\u67b6\u652f\u6491\u7684[\u6d41\u6cea]\", \"\u7167\u7247\u7d20\u6750\u8bf7\u53d1\u6211\u4e0b\u54e6\"], \"latest_customer_message\": \"\u76f4\u63a5\u7528\u7167\u7247\u5899\u62fc\u6210\u6211\u4eecKBR\u7684logo\u5427\", \"latest_customer_reply_type\": \"other\", \"crm_has_quote_history\": false}}, \"crm_context\": {}, \"candidates\": [{\"candidate_id\": \"llm2__knowledge_v2__style_1\", \"model_slot\": \"llm2\", \"model_label\": \"\u4e3b\u6a21\u578b\", \"model_display_name\": \"LLM-2 / deepseek-chat\", \"knowledge_source\": \"knowledge_v2\", \"knowledge_source_label\": \"\u77e5\u8bc6\u5e931\", \"style_title\": \"\u4eb2\u548c\u5fae\u4fe1\u98ce\", \"reply_text\": \"\u597d\u7684\uff0c\u90a3logo\u7167\u7247\u5899\u8fd9\u4e2a\u65b9\u6848\u6211\u5148\u6309\u73b0\u6709\u6846\u67b6\u51fa\u6548\u679c\u56fe\u548c\u62a5\u4ef7\uff0c\u964d\u672c\u65b9\u6848\u7b49\u6211\u8fd9\u8fb9\u4f30\u7b97\u5b8c\u518d\u4e00\u8d77\u53d1\u7ed9\u60a8\u770b\u3002\"}], \"actual_sales_replies\": [], \"dimensions\": [\"overall\", \"low_barrier\", \"non_repetition\", \"safety\", \"conciseness\", \"style_match\", \"context_alignment\"]}"}
2026-05-18 17:24:14 | INFO | intent_engine | CRM 客户画像未找到: 未找到 external_userid: caselib_ext_a6e97c55-efa 的客户信息
2026-05-18 17:24:14 | INFO | intent_engine | 正在调用 LLM2 生成回复建议...
